n_nodes,model_path,prune (y/n),|Q|,|e|,map/mpe,order_method,iteration,time
15,testing/rand_bn_nodes_15_2.BIFXML,False,5,5,map,min_fill,4,117147000
15,testing/rand_bn_nodes_15_3.BIFXML,False,5,5,map,min_fill,0,150126000
15,testing/rand_bn_nodes_15_3.BIFXML,False,5,5,map,min_fill,1,155000000
15,testing/rand_bn_nodes_15_3.BIFXML,False,5,5,map,min_fill,2,122147000
15,testing/rand_bn_nodes_15_3.BIFXML,False,5,5,map,min_fill,3,132322000
15,testing/rand_bn_nodes_15_3.BIFXML,False,5,5,map,min_fill,4,154114000
15,testing/rand_bn_nodes_15_4.BIFXML,False,5,5,map,min_fill,0,148088000
15,testing/rand_bn_nodes_15_4.BIFXML,False,5,5,map,min_fill,1,110493000
15,testing/rand_bn_nodes_15_4.BIFXML,False,5,5,map,min_fill,2,158056000
15,testing/rand_bn_nodes_15_4.BIFXML,False,5,5,map,min_fill,3,112435000
15,testing/rand_bn_nodes_15_4.BIFXML,False,5,5,map,min_fill,4,143626000
15,testing/rand_bn_nodes_15_5.BIFXML,False,5,5,map,min_fill,0,152461000
15,testing/rand_bn_nodes_15_5.BIFXML,False,5,5,map,min_fill,1,141327000
15,testing/rand_bn_nodes_15_5.BIFXML,False,5,5,map,min_fill,2,123367000
15,testing/rand_bn_nodes_15_5.BIFXML,False,5,5,map,min_fill,3,129902000
15,testing/rand_bn_nodes_15_5.BIFXML,False,5,5,map,min_fill,4,127909000
20,testing/rand_bn_nodes_20_1.BIFXML,False,6,6,map,min_fill,0,1314372000
20,testing/rand_bn_nodes_20_1.BIFXML,False,6,6,map,min_fill,1,1614205000
20,testing/rand_bn_nodes_20_1.BIFXML,False,6,6,map,min_fill,2,1658841000
20,testing/rand_bn_nodes_20_1.BIFXML,False,6,6,map,min_fill,3,1813229000
20,testing/rand_bn_nodes_20_1.BIFXML,False,6,6,map,min_fill,4,1153993000
20,testing/rand_bn_nodes_20_2.BIFXML,False,6,6,map,min_fill,0,884726000
20,testing/rand_bn_nodes_20_2.BIFXML,False,6,6,map,min_fill,1,872054000
20,testing/rand_bn_nodes_20_2.BIFXML,False,6,6,map,min_fill,2,1229996000
20,testing/rand_bn_nodes_20_2.BIFXML,False,6,6,map,min_fill,3,949544000
20,testing/rand_bn_nodes_20_2.BIFXML,False,6,6,map,min_fill,4,888037000
20,testing/rand_bn_nodes_20_3.BIFXML,False,6,6,map,min_fill,0,1112478000
20,testing/rand_bn_nodes_20_3.BIFXML,False,6,6,map,min_fill,1,1716833000
20,testing/rand_bn_nodes_20_3.BIFXML,False,6,6,map,min_fill,2,1201929000
20,testing/rand_bn_nodes_20_3.BIFXML,False,6,6,map,min_fill,3,921607000
20,testing/rand_bn_nodes_20_3.BIFXML,False,6,6,map,min_fill,4,2167405000
20,testing/rand_bn_nodes_20_4.BIFXML,False,6,6,map,min_fill,0,1673103000
20,testing/rand_bn_nodes_20_4.BIFXML,False,6,6,map,min_fill,1,1861418000
20,testing/rand_bn_nodes_20_4.BIFXML,False,6,6,map,min_fill,2,1343923000
20,testing/rand_bn_nodes_20_4.BIFXML,False,6,6,map,min_fill,3,3825568000
20,testing/rand_bn_nodes_20_4.BIFXML,False,6,6,map,min_fill,4,1680501000
20,testing/rand_bn_nodes_20_5.BIFXML,False,6,6,map,min_fill,0,1114602000
20,testing/rand_bn_nodes_20_5.BIFXML,False,6,6,map,min_fill,1,1067252000
20,testing/rand_bn_nodes_20_5.BIFXML,False,6,6,map,min_fill,2,1003656000
20,testing/rand_bn_nodes_20_5.BIFXML,False,6,6,map,min_fill,3,889936000
20,testing/rand_bn_nodes_20_5.BIFXML,False,6,6,map,min_fill,4,762417000
25,testing/rand_bn_nodes_25_1.BIFXML,False,8,8,map,min_fill,0,11295828000
25,testing/rand_bn_nodes_25_1.BIFXML,False,8,8,map,min_fill,1,28250737000
25,testing/rand_bn_nodes_25_1.BIFXML,False,8,8,map,min_fill,2,21864160000
25,testing/rand_bn_nodes_25_1.BIFXML,False,8,8,map,min_fill,3,22108405000
25,testing/rand_bn_nodes_25_1.BIFXML,False,8,8,map,min_fill,4,20099988000
25,testing/rand_bn_nodes_25_2.BIFXML,False,8,8,map,min_fill,0,12351152000
25,testing/rand_bn_nodes_25_2.BIFXML,False,8,8,map,min_fill,1,12010056000
25,testing/rand_bn_nodes_25_2.BIFXML,False,8,8,map,min_fill,2,48873670000
25,testing/rand_bn_nodes_25_2.BIFXML,False,8,8,map,min_fill,3,54681644000
25,testing/rand_bn_nodes_25_2.BIFXML,False,8,8,map,min_fill,4,35653226000
25,testing/rand_bn_nodes_25_3.BIFXML,False,8,8,map,min_fill,0,36029418000
25,testing/rand_bn_nodes_25_3.BIFXML,False,8,8,map,min_fill,1,10761361000
25,testing/rand_bn_nodes_25_3.BIFXML,False,8,8,map,min_fill,2,25271209000
25,testing/rand_bn_nodes_25_3.BIFXML,False,8,8,map,min_fill,3,20622403000
25,testing/rand_bn_nodes_25_3.BIFXML,False,8,8,map,min_fill,4,14912671000
25,testing/rand_bn_nodes_25_4.BIFXML,False,8,8,map,min_fill,0,23993091000
25,testing/rand_bn_nodes_25_4.BIFXML,False,8,8,map,min_fill,1,13113502000
25,testing/rand_bn_nodes_25_4.BIFXML,False,8,8,map,min_fill,2,17879232000
25,testing/rand_bn_nodes_25_4.BIFXML,False,8,8,map,min_fill,3,29534818000
25,testing/rand_bn_nodes_25_4.BIFXML,False,8,8,map,min_fill,4,12489110000
25,testing/rand_bn_nodes_25_5.BIFXML,False,8,8,map,min_fill,0,92919844000
25,testing/rand_bn_nodes_25_5.BIFXML,False,8,8,map,min_fill,1,36150235000
25,testing/rand_bn_nodes_25_5.BIFXML,False,8,8,map,min_fill,2,104937750000
25,testing/rand_bn_nodes_25_5.BIFXML,False,8,8,map,min_fill,3,30840787000
25,testing/rand_bn_nodes_25_5.BIFXML,False,8,8,map,min_fill,4,71942434000
5,testing/rand_bn_nodes_5_1.BIFXML,False,1,1,map,min_degree,0,94623000
5,testing/rand_bn_nodes_5_1.BIFXML,False,1,1,map,min_degree,1,60339000
5,testing/rand_bn_nodes_5_1.BIFXML,False,1,1,map,min_degree,2,29695000
5,testing/rand_bn_nodes_5_1.BIFXML,False,1,1,map,min_degree,3,32873000
5,testing/rand_bn_nodes_5_1.BIFXML,False,1,1,map,min_degree,4,18930000
5,testing/rand_bn_nodes_5_2.BIFXML,False,1,1,map,min_degree,0,33090000
5,testing/rand_bn_nodes_5_2.BIFXML,False,1,1,map,min_degree,1,24104000
5,testing/rand_bn_nodes_5_2.BIFXML,False,1,1,map,min_degree,2,23217000
5,testing/rand_bn_nodes_5_2.BIFXML,False,1,1,map,min_degree,3,23795000
5,testing/rand_bn_nodes_5_2.BIFXML,False,1,1,map,min_degree,4,26203000
5,testing/rand_bn_nodes_5_3.BIFXML,False,1,1,map,min_degree,0,30406000
5,testing/rand_bn_nodes_5_3.BIFXML,False,1,1,map,min_degree,1,22737000
5,testing/rand_bn_nodes_5_3.BIFXML,False,1,1,map,min_degree,2,29919000
5,testing/rand_bn_nodes_5_3.BIFXML,False,1,1,map,min_degree,3,25366000
5,testing/rand_bn_nodes_5_3.BIFXML,False,1,1,map,min_degree,4,19079000
5,testing/rand_bn_nodes_5_4.BIFXML,False,1,1,map,min_degree,0,22207000
5,testing/rand_bn_nodes_5_4.BIFXML,False,1,1,map,min_degree,1,22886000
5,testing/rand_bn_nodes_5_4.BIFXML,False,1,1,map,min_degree,2,19245000
5,testing/rand_bn_nodes_5_4.BIFXML,False,1,1,map,min_degree,3,21202000
5,testing/rand_bn_nodes_5_4.BIFXML,False,1,1,map,min_degree,4,26642000
5,testing/rand_bn_nodes_5_5.BIFXML,False,1,1,map,min_degree,0,28180000
5,testing/rand_bn_nodes_5_5.BIFXML,False,1,1,map,min_degree,1,28334000
5,testing/rand_bn_nodes_5_5.BIFXML,False,1,1,map,min_degree,2,23272000
5,testing/rand_bn_nodes_5_5.BIFXML,False,1,1,map,min_degree,3,21666000
5,testing/rand_bn_nodes_5_5.BIFXML,False,1,1,map,min_degree,4,25474000
10,testing/rand_bn_nodes_10_1.BIFXML,False,3,3,map,min_degree,0,60678000
10,testing/rand_bn_nodes_10_1.BIFXML,False,3,3,map,min_degree,1,50162000
10,testing/rand_bn_nodes_10_1.BIFXML,False,3,3,map,min_degree,2,60558000
10,testing/rand_bn_nodes_10_1.BIFXML,False,3,3,map,min_degree,3,52754000
10,testing/rand_bn_nodes_10_1.BIFXML,False,3,3,map,min_degree,4,58676000
10,testing/rand_bn_nodes_10_2.BIFXML,False,3,3,map,min_degree,0,67448000
10,testing/rand_bn_nodes_10_2.BIFXML,False,3,3,map,min_degree,1,59347000
10,testing/rand_bn_nodes_10_2.BIFXML,False,3,3,map,min_degree,2,60821000
10,testing/rand_bn_nodes_10_2.BIFXML,False,3,3,map,min_degree,3,54014000
10,testing/rand_bn_nodes_10_2.BIFXML,False,3,3,map,min_degree,4,59026000
10,testing/rand_bn_nodes_10_3.BIFXML,False,3,3,map,min_degree,0,55211000
10,testing/rand_bn_nodes_10_3.BIFXML,False,3,3,map,min_degree,1,52197000
10,testing/rand_bn_nodes_10_3.BIFXML,False,3,3,map,min_degree,2,51709000
10,testing/rand_bn_nodes_10_3.BIFXML,False,3,3,map,min_degree,3,57796000
10,testing/rand_bn_nodes_10_3.BIFXML,False,3,3,map,min_degree,4,71194000
10,testing/rand_bn_nodes_10_4.BIFXML,False,3,3,map,min_degree,0,101367000
10,testing/rand_bn_nodes_10_4.BIFXML,False,3,3,map,min_degree,1,62847000
10,testing/rand_bn_nodes_10_4.BIFXML,False,3,3,map,min_degree,2,54048000
10,testing/rand_bn_nodes_10_4.BIFXML,False,3,3,map,min_degree,3,59597000
10,testing/rand_bn_nodes_10_4.BIFXML,False,3,3,map,min_degree,4,57838000
10,testing/rand_bn_nodes_10_5.BIFXML,False,3,3,map,min_degree,0,63130000
10,testing/rand_bn_nodes_10_5.BIFXML,False,3,3,map,min_degree,1,58262000
10,testing/rand_bn_nodes_10_5.BIFXML,False,3,3,map,min_degree,2,64178000
10,testing/rand_bn_nodes_10_5.BIFXML,False,3,3,map,min_degree,3,64708000
10,testing/rand_bn_nodes_10_5.BIFXML,False,3,3,map,min_degree,4,64490000
15,testing/rand_bn_nodes_15_1.BIFXML,False,5,5,map,min_degree,0,122372000
15,testing/rand_bn_nodes_15_1.BIFXML,False,5,5,map,min_degree,1,179706000
15,testing/rand_bn_nodes_15_1.BIFXML,False,5,5,map,min_degree,2,136474000
15,testing/rand_bn_nodes_15_1.BIFXML,False,5,5,map,min_degree,3,130848000
15,testing/rand_bn_nodes_15_1.BIFXML,False,5,5,map,min_degree,4,165853000
15,testing/rand_bn_nodes_15_2.BIFXML,False,5,5,map,min_degree,0,112150000
15,testing/rand_bn_nodes_15_2.BIFXML,False,5,5,map,min_degree,1,123172000
15,testing/rand_bn_nodes_15_2.BIFXML,False,5,5,map,min_degree,2,232688000
15,testing/rand_bn_nodes_15_2.BIFXML,False,5,5,map,min_degree,3,332799000
15,testing/rand_bn_nodes_15_2.BIFXML,False,5,5,map,min_degree,4,122360000
15,testing/rand_bn_nodes_15_3.BIFXML,False,5,5,map,min_degree,0,261648000
15,testing/rand_bn_nodes_15_3.BIFXML,False,5,5,map,min_degree,1,130839000
15,testing/rand_bn_nodes_15_3.BIFXML,False,5,5,map,min_degree,2,136887000
15,testing/rand_bn_nodes_15_3.BIFXML,False,5,5,map,min_degree,3,175977000
15,testing/rand_bn_nodes_15_3.BIFXML,False,5,5,map,min_degree,4,295800000
15,testing/rand_bn_nodes_15_4.BIFXML,False,5,5,map,min_degree,0,412220000
15,testing/rand_bn_nodes_15_4.BIFXML,False,5,5,map,min_degree,1,223852000
15,testing/rand_bn_nodes_15_4.BIFXML,False,5,5,map,min_degree,2,163265000
15,testing/rand_bn_nodes_15_4.BIFXML,False,5,5,map,min_degree,3,190501000
15,testing/rand_bn_nodes_15_4.BIFXML,False,5,5,map,min_degree,4,207671000
15,testing/rand_bn_nodes_15_5.BIFXML,False,5,5,map,min_degree,0,428960000
15,testing/rand_bn_nodes_15_5.BIFXML,False,5,5,map,min_degree,1,140708000
15,testing/rand_bn_nodes_15_5.BIFXML,False,5,5,map,min_degree,2,122785000
15,testing/rand_bn_nodes_15_5.BIFXML,False,5,5,map,min_degree,3,184601000
15,testing/rand_bn_nodes_15_5.BIFXML,False,5,5,map,min_degree,4,148550000
20,testing/rand_bn_nodes_20_1.BIFXML,False,6,6,map,min_degree,0,2240504000
20,testing/rand_bn_nodes_20_1.BIFXML,False,6,6,map,min_degree,1,1593610000
20,testing/rand_bn_nodes_20_1.BIFXML,False,6,6,map,min_degree,2,2018200000
20,testing/rand_bn_nodes_20_1.BIFXML,False,6,6,map,min_degree,3,1459245000
20,testing/rand_bn_nodes_20_1.BIFXML,False,6,6,map,min_degree,4,1545754000
20,testing/rand_bn_nodes_20_2.BIFXML,False,6,6,map,min_degree,0,705914000
20,testing/rand_bn_nodes_20_2.BIFXML,False,6,6,map,min_degree,1,1025219000
20,testing/rand_bn_nodes_20_2.BIFXML,False,6,6,map,min_degree,2,740578000
20,testing/rand_bn_nodes_20_2.BIFXML,False,6,6,map,min_degree,3,658821000
20,testing/rand_bn_nodes_20_2.BIFXML,False,6,6,map,min_degree,4,659763000
20,testing/rand_bn_nodes_20_3.BIFXML,False,6,6,map,min_degree,0,1222728000
20,testing/rand_bn_nodes_20_3.BIFXML,False,6,6,map,min_degree,1,2376897000
20,testing/rand_bn_nodes_20_3.BIFXML,False,6,6,map,min_degree,2,1186818000
20,testing/rand_bn_nodes_20_3.BIFXML,False,6,6,map,min_degree,3,1281654000
20,testing/rand_bn_nodes_20_3.BIFXML,False,6,6,map,min_degree,4,1029855000
20,testing/rand_bn_nodes_20_4.BIFXML,False,6,6,map,min_degree,0,1924951000
20,testing/rand_bn_nodes_20_4.BIFXML,False,6,6,map,min_degree,1,1179694000
20,testing/rand_bn_nodes_20_4.BIFXML,False,6,6,map,min_degree,2,1174153000
20,testing/rand_bn_nodes_20_4.BIFXML,False,6,6,map,min_degree,3,2091533000
20,testing/rand_bn_nodes_20_4.BIFXML,False,6,6,map,min_degree,4,1147067000
20,testing/rand_bn_nodes_20_5.BIFXML,False,6,6,map,min_degree,0,603972000
20,testing/rand_bn_nodes_20_5.BIFXML,False,6,6,map,min_degree,1,1342343000
20,testing/rand_bn_nodes_20_5.BIFXML,False,6,6,map,min_degree,2,950357000
20,testing/rand_bn_nodes_20_5.BIFXML,False,6,6,map,min_degree,3,571140000
20,testing/rand_bn_nodes_20_5.BIFXML,False,6,6,map,min_degree,4,873974000
25,testing/rand_bn_nodes_25_1.BIFXML,False,8,8,map,min_degree,0,50051446000
25,testing/rand_bn_nodes_25_1.BIFXML,False,8,8,map,min_degree,1,52003225000
25,testing/rand_bn_nodes_25_1.BIFXML,False,8,8,map,min_degree,2,16401814000
25,testing/rand_bn_nodes_25_1.BIFXML,False,8,8,map,min_degree,3,24217811000
25,testing/rand_bn_nodes_25_1.BIFXML,False,8,8,map,min_degree,4,17261077000
25,testing/rand_bn_nodes_25_2.BIFXML,False,8,8,map,min_degree,0,22970261000
25,testing/rand_bn_nodes_25_2.BIFXML,False,8,8,map,min_degree,1,23182792000
25,testing/rand_bn_nodes_25_2.BIFXML,False,8,8,map,min_degree,2,37750225000
25,testing/rand_bn_nodes_25_2.BIFXML,False,8,8,map,min_degree,3,22234651000
25,testing/rand_bn_nodes_25_2.BIFXML,False,8,8,map,min_degree,4,36903046000
25,testing/rand_bn_nodes_25_3.BIFXML,False,8,8,map,min_degree,0,45574168000
25,testing/rand_bn_nodes_25_3.BIFXML,False,8,8,map,min_degree,1,12769525000
25,testing/rand_bn_nodes_25_3.BIFXML,False,8,8,map,min_degree,2,21881214000
25,testing/rand_bn_nodes_25_3.BIFXML,False,8,8,map,min_degree,3,8096958000
25,testing/rand_bn_nodes_25_3.BIFXML,False,8,8,map,min_degree,4,22101468000
25,testing/rand_bn_nodes_25_4.BIFXML,False,8,8,map,min_degree,0,12215488000
25,testing/rand_bn_nodes_25_4.BIFXML,False,8,8,map,min_degree,1,20609033000
25,testing/rand_bn_nodes_25_4.BIFXML,False,8,8,map,min_degree,2,13401434000
25,testing/rand_bn_nodes_25_4.BIFXML,False,8,8,map,min_degree,3,10936836000
25,testing/rand_bn_nodes_25_4.BIFXML,False,8,8,map,min_degree,4,11437330000
25,testing/rand_bn_nodes_25_5.BIFXML,False,8,8,map,min_degree,0,37902584000
25,testing/rand_bn_nodes_25_5.BIFXML,False,8,8,map,min_degree,1,47554998000
25,testing/rand_bn_nodes_25_5.BIFXML,False,8,8,map,min_degree,2,24870369000
25,testing/rand_bn_nodes_25_5.BIFXML,False,8,8,map,min_degree,3,26935160000
25,testing/rand_bn_nodes_25_5.BIFXML,False,8,8,map,min_degree,4,38414572000
5,testing/rand_bn_nodes_5_1.BIFXML,True,1,1,map,random,0,16850000
5,testing/rand_bn_nodes_5_1.BIFXML,True,1,1,map,random,1,52589000
5,testing/rand_bn_nodes_5_1.BIFXML,True,1,1,map,random,2,14842000
5,testing/rand_bn_nodes_5_1.BIFXML,True,1,1,map,random,3,21322000
5,testing/rand_bn_nodes_5_1.BIFXML,True,1,1,map,random,4,21453000
5,testing/rand_bn_nodes_5_2.BIFXML,True,1,1,map,random,0,29215000
5,testing/rand_bn_nodes_5_2.BIFXML,True,1,1,map,random,1,31696000
5,testing/rand_bn_nodes_5_2.BIFXML,True,1,1,map,random,2,19526000
5,testing/rand_bn_nodes_5_2.BIFXML,True,1,1,map,random,3,23489000
5,testing/rand_bn_nodes_5_2.BIFXML,True,1,1,map,random,4,15229000
5,testing/rand_bn_nodes_5_3.BIFXML,True,1,1,map,random,0,20805000
5,testing/rand_bn_nodes_5_3.BIFXML,True,1,1,map,random,1,42247000
5,testing/rand_bn_nodes_5_3.BIFXML,True,1,1,map,random,2,27852000
5,testing/rand_bn_nodes_5_3.BIFXML,True,1,1,map,random,3,41439000
5,testing/rand_bn_nodes_5_3.BIFXML,True,1,1,map,random,4,19091000
5,testing/rand_bn_nodes_5_4.BIFXML,True,1,1,map,random,0,161571000
5,testing/rand_bn_nodes_5_4.BIFXML,True,1,1,map,random,1,15794000
5,testing/rand_bn_nodes_5_4.BIFXML,True,1,1,map,random,2,16453000
5,testing/rand_bn_nodes_5_4.BIFXML,True,1,1,map,random,3,15294000
5,testing/rand_bn_nodes_5_4.BIFXML,True,1,1,map,random,4,28491000
5,testing/rand_bn_nodes_5_5.BIFXML,True,1,1,map,random,0,18063000
5,testing/rand_bn_nodes_5_5.BIFXML,True,1,1,map,random,1,28932000
5,testing/rand_bn_nodes_5_5.BIFXML,True,1,1,map,random,2,18204000
5,testing/rand_bn_nodes_5_5.BIFXML,True,1,1,map,random,3,20581000
5,testing/rand_bn_nodes_5_5.BIFXML,True,1,1,map,random,4,24912000
10,testing/rand_bn_nodes_10_1.BIFXML,True,3,3,map,random,0,78667000
10,testing/rand_bn_nodes_10_1.BIFXML,True,3,3,map,random,1,58015000
10,testing/rand_bn_nodes_10_1.BIFXML,True,3,3,map,random,2,78759000
10,testing/rand_bn_nodes_10_1.BIFXML,True,3,3,map,random,3,65938000
10,testing/rand_bn_nodes_10_1.BIFXML,True,3,3,map,random,4,72224000
10,testing/rand_bn_nodes_10_2.BIFXML,True,3,3,map,random,0,117396000
10,testing/rand_bn_nodes_10_2.BIFXML,True,3,3,map,random,1,84015000
10,testing/rand_bn_nodes_10_2.BIFXML,True,3,3,map,random,2,73505000
10,testing/rand_bn_nodes_10_2.BIFXML,True,3,3,map,random,3,71539000
10,testing/rand_bn_nodes_10_2.BIFXML,True,3,3,map,random,4,84900000
10,testing/rand_bn_nodes_10_3.BIFXML,True,3,3,map,random,0,78756000
10,testing/rand_bn_nodes_10_3.BIFXML,True,3,3,map,random,1,38161000
10,testing/rand_bn_nodes_10_3.BIFXML,True,3,3,map,random,2,48029000
10,testing/rand_bn_nodes_10_3.BIFXML,True,3,3,map,random,3,64806000
10,testing/rand_bn_nodes_10_3.BIFXML,True,3,3,map,random,4,73392000
10,testing/rand_bn_nodes_10_4.BIFXML,True,3,3,map,random,0,82869000
10,testing/rand_bn_nodes_10_4.BIFXML,True,3,3,map,random,1,71473000
10,testing/rand_bn_nodes_10_4.BIFXML,True,3,3,map,random,2,155504000
10,testing/rand_bn_nodes_10_4.BIFXML,True,3,3,map,random,3,172796000
10,testing/rand_bn_nodes_10_4.BIFXML,True,3,3,map,random,4,115334000
10,testing/rand_bn_nodes_10_5.BIFXML,True,3,3,map,random,0,93603000
10,testing/rand_bn_nodes_10_5.BIFXML,True,3,3,map,random,1,87784000
10,testing/rand_bn_nodes_10_5.BIFXML,True,3,3,map,random,2,90374000
10,testing/rand_bn_nodes_10_5.BIFXML,True,3,3,map,random,3,91021000
10,testing/rand_bn_nodes_10_5.BIFXML,True,3,3,map,random,4,107731000
15,testing/rand_bn_nodes_15_1.BIFXML,True,5,5,map,random,0,275967000
15,testing/rand_bn_nodes_15_1.BIFXML,True,5,5,map,random,1,186571000
15,testing/rand_bn_nodes_15_1.BIFXML,True,5,5,map,random,2,208728000
15,testing/rand_bn_nodes_15_1.BIFXML,True,5,5,map,random,3,197238000
15,testing/rand_bn_nodes_15_1.BIFXML,True,5,5,map,random,4,311950000
15,testing/rand_bn_nodes_15_2.BIFXML,True,5,5,map,random,0,196220000
15,testing/rand_bn_nodes_15_2.BIFXML,True,5,5,map,random,1,164618000
15,testing/rand_bn_nodes_15_2.BIFXML,True,5,5,map,random,2,127515000
15,testing/rand_bn_nodes_15_2.BIFXML,True,5,5,map,random,3,186645000
15,testing/rand_bn_nodes_15_2.BIFXML,True,5,5,map,random,4,211371000
15,testing/rand_bn_nodes_15_3.BIFXML,True,5,5,map,random,0,391664000
15,testing/rand_bn_nodes_15_3.BIFXML,True,5,5,map,random,1,240779000
15,testing/rand_bn_nodes_15_3.BIFXML,True,5,5,map,random,2,112029000
15,testing/rand_bn_nodes_15_3.BIFXML,True,5,5,map,random,3,202375000
15,testing/rand_bn_nodes_15_3.BIFXML,True,5,5,map,random,4,226475000
15,testing/rand_bn_nodes_15_4.BIFXML,True,5,5,map,random,0,229913000
15,testing/rand_bn_nodes_15_4.BIFXML,True,5,5,map,random,1,262707000
15,testing/rand_bn_nodes_15_4.BIFXML,True,5,5,map,random,2,224584000
15,testing/rand_bn_nodes_15_4.BIFXML,True,5,5,map,random,3,141964000
15,testing/rand_bn_nodes_15_4.BIFXML,True,5,5,map,random,4,152604000
15,testing/rand_bn_nodes_15_5.BIFXML,True,5,5,map,random,0,219504000
15,testing/rand_bn_nodes_15_5.BIFXML,True,5,5,map,random,1,195489000
15,testing/rand_bn_nodes_15_5.BIFXML,True,5,5,map,random,2,200082000
15,testing/rand_bn_nodes_15_5.BIFXML,True,5,5,map,random,3,180148000
15,testing/rand_bn_nodes_15_5.BIFXML,True,5,5,map,random,4,210978000
20,testing/rand_bn_nodes_20_1.BIFXML,True,6,6,map,random,0,1691795000
20,testing/rand_bn_nodes_20_1.BIFXML,True,6,6,map,random,1,2094443000
20,testing/rand_bn_nodes_20_1.BIFXML,True,6,6,map,random,2,1995912000
20,testing/rand_bn_nodes_20_1.BIFXML,True,6,6,map,random,3,1606973000
20,testing/rand_bn_nodes_20_1.BIFXML,True,6,6,map,random,4,1258357000
20,testing/rand_bn_nodes_20_2.BIFXML,True,6,6,map,random,0,425118000
20,testing/rand_bn_nodes_20_2.BIFXML,True,6,6,map,random,1,625418000
20,testing/rand_bn_nodes_20_2.BIFXML,True,6,6,map,random,2,787542000
20,testing/rand_bn_nodes_20_2.BIFXML,True,6,6,map,random,3,715375000
20,testing/rand_bn_nodes_20_2.BIFXML,True,6,6,map,random,4,443627000
20,testing/rand_bn_nodes_20_3.BIFXML,True,6,6,map,random,0,729313000
20,testing/rand_bn_nodes_20_3.BIFXML,True,6,6,map,random,1,779699000
20,testing/rand_bn_nodes_20_3.BIFXML,True,6,6,map,random,2,1040166000
20,testing/rand_bn_nodes_20_3.BIFXML,True,6,6,map,random,3,1172574000
20,testing/rand_bn_nodes_20_3.BIFXML,True,6,6,map,random,4,910244000
20,testing/rand_bn_nodes_20_4.BIFXML,True,6,6,map,random,0,3506929000
20,testing/rand_bn_nodes_20_4.BIFXML,True,6,6,map,random,1,2254895000
20,testing/rand_bn_nodes_20_4.BIFXML,True,6,6,map,random,2,2080545000
20,testing/rand_bn_nodes_20_4.BIFXML,True,6,6,map,random,3,3674619000
20,testing/rand_bn_nodes_20_4.BIFXML,True,6,6,map,random,4,2227116000
20,testing/rand_bn_nodes_20_5.BIFXML,True,6,6,map,random,0,1774362000
20,testing/rand_bn_nodes_20_5.BIFXML,True,6,6,map,random,1,1961998000
20,testing/rand_bn_nodes_20_5.BIFXML,True,6,6,map,random,2,934500000
20,testing/rand_bn_nodes_20_5.BIFXML,True,6,6,map,random,3,1222354000
20,testing/rand_bn_nodes_20_5.BIFXML,True,6,6,map,random,4,1298487000
25,testing/rand_bn_nodes_25_1.BIFXML,True,8,8,map,random,0,9630812000
25,testing/rand_bn_nodes_25_1.BIFXML,True,8,8,map,random,1,5158909000
25,testing/rand_bn_nodes_25_1.BIFXML,True,8,8,map,random,2,5919867000
25,testing/rand_bn_nodes_25_1.BIFXML,True,8,8,map,random,3,6475371000
25,testing/rand_bn_nodes_25_1.BIFXML,True,8,8,map,random,4,6467011000
25,testing/rand_bn_nodes_25_2.BIFXML,True,8,8,map,random,0,4439181000
25,testing/rand_bn_nodes_25_2.BIFXML,True,8,8,map,random,1,4438666000
25,testing/rand_bn_nodes_25_2.BIFXML,True,8,8,map,random,2,3969939000
25,testing/rand_bn_nodes_25_2.BIFXML,True,8,8,map,random,3,4663616000
25,testing/rand_bn_nodes_25_2.BIFXML,True,8,8,map,random,4,4188191000
25,testing/rand_bn_nodes_25_3.BIFXML,True,8,8,map,random,0,3784970000
25,testing/rand_bn_nodes_25_3.BIFXML,True,8,8,map,random,1,2219057000
25,testing/rand_bn_nodes_25_3.BIFXML,True,8,8,map,random,2,2039302000
25,testing/rand_bn_nodes_25_3.BIFXML,True,8,8,map,random,3,9218387000
25,testing/rand_bn_nodes_25_3.BIFXML,True,8,8,map,random,4,2337969000
25,testing/rand_bn_nodes_25_4.BIFXML,True,8,8,map,random,0,2103063000
25,testing/rand_bn_nodes_25_4.BIFXML,True,8,8,map,random,1,6077221000
25,testing/rand_bn_nodes_25_4.BIFXML,True,8,8,map,random,2,2443226000
25,testing/rand_bn_nodes_25_4.BIFXML,True,8,8,map,random,3,5499511000
25,testing/rand_bn_nodes_25_4.BIFXML,True,8,8,map,random,4,4413040000
25,testing/rand_bn_nodes_25_5.BIFXML,True,8,8,map,random,0,5367675000
25,testing/rand_bn_nodes_25_5.BIFXML,True,8,8,map,random,1,4807161000
25,testing/rand_bn_nodes_25_5.BIFXML,True,8,8,map,random,2,5571225000
25,testing/rand_bn_nodes_25_5.BIFXML,True,8,8,map,random,3,5169474000
25,testing/rand_bn_nodes_25_5.BIFXML,True,8,8,map,random,4,4322566000
5,testing/rand_bn_nodes_5_1.BIFXML,False,1,1,map,random,0,39012000
5,testing/rand_bn_nodes_5_1.BIFXML,False,1,1,map,random,1,35516000
5,testing/rand_bn_nodes_5_1.BIFXML,False,1,1,map,random,2,26284000
5,testing/rand_bn_nodes_5_1.BIFXML,False,1,1,map,random,3,21034000
5,testing/rand_bn_nodes_5_1.BIFXML,False,1,1,map,random,4,24643000
5,testing/rand_bn_nodes_5_2.BIFXML,False,1,1,map,random,0,27447000
5,testing/rand_bn_nodes_5_2.BIFXML,False,1,1,map,random,1,30914000
